address,BikeParking,BusinessAcceptsCreditCards,Caters,CoatCheck,GoodForKids,HappyHour,HasTV,OutdoorSeating,RestaurantsDelivery,RestaurantsGoodForGroups,RestaurantsReservations,RestaurantsTableService,RestaurantsTakeOut,WheelchairAccessible,business_id,categories,city,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,latitude,longitude,name,neighborhood,postal_code,review_count,stars,state,ambience_romantic,ambience_intimate,ambience_classy,ambience_hipster,ambience_touristy,ambience_trendy,ambience_upscale,ambience_casual,good_for_dessert,good_for_latenight,good_for_lunch,good_for_dinner,good_for_breakfast,good_for_brunch,parking_garage,parking_street,parking_validated,parking_lot,parking_valet,TotalOpenTimeInWeek,NumberOfWeekdaysWithEarlyOpening,NumberOfWeekdaysWithLateClosing,OpenOnWeekends,bestnight_monday,bestnight_tuesday,bestnight_wednesday,bestnight_thursday,bestnight_friday,bestnight_saturday,bestnight_sunday,music_dj,music_background_music,music_no_music,music_karaoke,music_live,music_video,music_jukebox,full_bar,beer_and_wine,no_alcohol,smoking_outdoor,smoking_no,smoking_yes,wifi_free,wifi_no,wifi_paid,noise_average,noise_loud,noise_quiet,noise_very_loud,price_range_1,price_range_2,price_range_3,price_range_4,attire_casual,attire_dressy,negative_reviews,neutral_reviews,positive_reviews
95 King Street E,True,True,True,True,False,True,True,False,True,True,True,True,True,False,v6n7iPus9739N0VHR_v2rQ,"Cocktail Bars, Dance Clubs, Restaurants, Canadian (New), Bars, Lounges, Nightlife, Italian",Toronto,11:0-21:0,11:0-14:0,15:0-21:0,,11:0-21:0,11:0-21:0,11:0-21:0,43.6498073,-79.3747921,Stori Aperitivo Bar,St. Lawrence,M5C 1G3,15,1.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,0.0,4.0,0.0,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,12.0,1.0,2.0
579 Mount Pleasant Road,True,True,True,,True,,False,False,False,True,True,True,True,,x1IPOlH_O5D3qZdZo6YyEA,"Italian, Restaurants",Toronto,11:30-22:0,11:30-22:0,11:0-22:0,11:0-22:0,11:30-22:0,11:30-22:0,11:30-22:0,43.70355960000001,-79.38797640000001,Florentia,Mount Pleasant and Davisville,M4S 2M5,21,3.5,ON,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3 days 02:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,3.0,3.0,15.0
21 Baldwin Street,False,True,False,,False,,False,True,True,True,True,True,True,True,2KooqK40Nd80sgIPE2ScyA,"Restaurants, Italian",Toronto,11:0-23:0,11:0-22:0,10:0-23:0,10:0-22:30,11:0-22:0,11:0-22:0,11:0-22:0,43.6559258,-79.3929262,Sambuca Grill,Downtown Core,M5T 1L1,34,3.5,ON,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,3 days 09:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,3.0,4.0,27.0
589 College Street,True,True,,,False,,False,True,True,True,False,False,True,,7bkA-nYNZTAAXF9i5-o-Kw,"Pizza, Italian, Restaurants",Toronto,17:0-0:0,17:0-22:0,17:0-0:0,17:0-22:0,17:0-0:0,17:0-22:0,17:0-22:0,43.6552211,-79.4134057,A3 Napoli,Little Italy,M6G 1B2,29,4.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1 days 17:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,7.0,3.0,19.0
"219 Fort York Boulevard, Unit 8",True,,True,,True,,True,True,True,True,True,True,True,True,3psSpUMwT4zdNca2pOPxRw,"Restaurants, Italian, Pizza",Toronto,10:0-1:0,10:0-23:0,10:0-1:0,10:0-23:0,10:0-23:0,10:0-23:0,10:0-23:0,43.6366044,-79.4054293,Fort York Pizzeria,,M5V 1B1,14,2.5,ON,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,3 days 23:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,3.0,4.0,7.0
574 College Street,False,True,True,True,False,,True,,True,True,True,,True,,eMP3ffj6Zr7o3tY2G6EgSQ,"Tapas/Small Plates, Nightlife, Bars, Italian, Restaurants",Toronto,17:0-2:0,,17:0-2:0,17:0-2:0,17:0-2:0,,17:0-2:0,43.6554165,-79.4129672,CSB,Little Italy,M6G 1B3,11,3.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2.0,1.0,8.0
3441 Yonge Street,True,True,True,,True,,False,False,True,True,True,True,True,True,c8DsYusKjQYUxnTj9BtVvA,"Food Delivery Services, Restaurants, Gluten-Free, Italian, Pizza, Food",Toronto,17:0-23:0,17:0-22:0,17:0-23:0,17:0-22:0,17:0-22:0,17:0-22:0,17:0-22:0,43.7335568,-79.4043843,Piazzetta Trattoria,,M4N 2N1,24,3.5,ON,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1 days 13:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,2.0,3.0,19.0
156 Front Street W,True,True,True,,True,,True,True,False,True,True,True,True,False,-L88B-PrtzwujhLuYc2k_g,"Italian, Restaurants, Gluten-Free",Toronto,11:30-23:0,11:30-21:0,12:0-23:0,12:0-21:0,11:30-23:0,11:30-22:0,11:30-22:0,43.6453652,-79.3843545,Joe Badali's Ristorante Italiano & Bar,Downtown Core,M5J 2L6,118,3.0,ON,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,3 days 01:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,24.0,17.0,77.0
1595 Dupont Street,True,True,True,,True,,False,True,False,True,True,True,True,False,z4_Aut97zxHEen9LXYJ9Ig,"Italian, Event Planning & Services, Caterers, Restaurants, Food, Specialty Food",Toronto,11:0-22:0,,11:0-22:0,11:0-22:0,17:0-22:0,17:0-22:0,17:0-22:0,43.6650201,-79.4542337,Angolino,The Junction,M6P 3S8,16,4.5,ON,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,0.0,3.0,13.0
2622 Yonge Street,False,True,,,True,,False,False,False,True,False,True,True,,ttCvYknuofQcSiDebuR4ZQ,"Italian, Restaurants",Toronto,,,,,,,,43.7151984,-79.40035329999998,Roberto's Ristorante Italiano,,M4P 2J4,16,3.5,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,2.0,1.0,13.0
1566 Bayview Avenue,,True,,,True,,False,True,True,True,True,,,,ofUx7sIRMBfIAnx_Qb6Klw,"Italian, Pizza, Restaurants",Toronto,,,,,,,,43.7053969,-79.3752902,Verdi,Mount Pleasant and Davisville,M4G 3B7,14,3.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,3.0,2.0,9.0
2013 Yonge Street,True,True,,,True,,False,True,True,True,True,True,True,,yrZrnWdBR4pE21vcgv8KHw,"Restaurants, Italian",Toronto,11:30-23:0,11:30-23:0,11:0-23:0,11:0-23:0,11:30-23:0,11:30-23:0,11:30-23:0,43.70103220000001,-79.39675079999998,Lil Baci Taverna,Mount Pleasant and Davisville,M4S 1Z9,84,3.5,ON,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,3 days 09:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,14.0,6.0,64.0
720 Queen Street W,True,True,False,,True,,False,True,False,True,True,True,True,True,TFftsYkRIUtdo6ZhRwJ2lQ,"Italian, Pizza, Restaurants",Toronto,10:0-23:30,10:0-22:0,10:0-23:30,10:0-22:0,10:0-22:30,10:0-22:0,10:0-22:0,43.6463059,-79.40916700000002,Terroni,Trinity Bellwoods,M6J 1E8,303,3.5,ON,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,3 days 15:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,44.0,36.0,223.0
104 Yonge Street,,True,True,,False,,,,True,True,False,False,True,,tBnkwWamzdO6X25sfV0Fyg,"Vegan, Italian, Gluten-Free, Pizza, Restaurants",Toronto,10:0-23:0,10:0-23:0,10:0-23:0,10:0-23:0,10:0-23:0,10:0-23:0,10:0-23:0,43.650019,-79.378472,Pizzaiolo,Downtown Core,M5C 2Y6,11,2.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3 days 19:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,7.0,1.0,3.0
111 Richmond Street W,,,,,True,,,,,False,False,,True,,Fb4n3CDCn0pdSUz9FO7kDw,"Pizza, Public Markets, Italian, Shopping, Restaurants",Toronto,11:0-22:0,11:0-22:0,11:0-22:0,11:0-22:0,11:0-22:0,11:0-22:0,11:0-22:0,43.6502911,-79.3839517,The Good Son Pizza,Financial District,M5H 3K6,4,4.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3 days 05:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,4.0
1997 Yonge Street,True,True,True,,True,,,,False,,,False,True,False,P0-oxpGOTqRYbXNUye0IFw,"Grocery, Specialty Food, Food, Restaurants, Italian",Toronto,11:0-19:0,11:0-19:0,10:0-18:0,,11:0-19:0,11:0-19:0,11:0-19:0,43.7007399,-79.3969147,Pasta Pantry,Mount Pleasant and Davisville,M4S 1Z8,16,5.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,0.0,1.0,15.0
667 College Street,True,True,False,,True,,True,True,False,True,True,True,True,True,kExmc2lS8BhFFlh9sjvuSA,"Italian, Pizza, Restaurants",Toronto,10:30-2:0,10:30-2:0,10:30-2:0,10:30-2:0,10:30-2:0,10:30-2:0,10:30-2:0,43.6549406,-79.41683979999998,The Standard Pizza & Pasta Bar,Little Italy,M6G 1B9,49,3.0,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,4 days 12:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,10.0,9.0,30.0
244 Jane Street,True,False,False,,False,,False,False,False,True,True,True,True,False,L8W83-wPFLMs457cAu60Eg,"Italian, Spanish, Restaurants",Toronto,12:0-14:0,,17:30-22:0,11:0-14:0,12:0-14:0,,12:0-14:0,43.655117974899994,-79.4869590168,Campo,,M6S 3Y8,42,4.0,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,0.0,0.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,3.0,1.0,38.0
75 Jarvis Street,True,True,True,,True,,True,True,True,True,True,False,True,True,84ezTxVxTCmI65_UeYRJcA,"Local Flavor, Restaurants, Italian, Gelato, Pizza, Food, Coffee & Tea, Ice Cream & Frozen Yogurt, Breakfast & Brunch",Toronto,8:0-23:0,8:0-21:0,8:0-23:0,9:0-22:0,8:0-21:0,8:0-21:0,8:0-21:0,43.6513375031,-79.3718691068,G For Gelato and Pizza Bar,Corktown,M5C 2H2,168,4.0,ON,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,3 days 23:00:00.000000000,5.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,12.0,17.0,139.0
505 Danforth Avenue,,True,,,True,,False,,,True,,True,,,kmPZPIbulnOv3Btg9YGWrA,"Italian, Restaurants",Toronto,,,,,,,,43.6781015,-79.3489693,Trapezzi,Greektown,M4K 1P5,3,3.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0,3.0
118 The Esplanade,True,True,True,,True,,True,True,False,True,True,True,True,True,cSSgeQQOz2modfT7zTHJHQ,"Pizza, Restaurants, Italian",Toronto,11:30-0:0,11:30-22:0,11:30-0:0,11:30-22:0,11:30-22:0,11:30-22:0,11:30-22:0,43.6481186,-79.37198520000003,Pastizza,St. Lawrence,M5E 1A9,53,4.0,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,3 days 05:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,4.0,5.0,44.0
598 Gerrard Street E,True,True,False,,True,,True,True,False,True,True,True,True,,Wppq3ceZDMNCr24X4i-kfw,"Italian, Pizza, Restaurants",Toronto,17:0-2:0,17:0-2:0,17:0-2:0,17:0-2:0,17:0-2:0,17:0-2:0,17:0-2:0,43.665616,-79.3518608,Mr Ciao,Riverdale,M4M 1Y3,22,3.5,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,2 days 15:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1.0,1.0,20.0
38 Wellington Street E,True,True,,,True,,True,False,False,True,True,True,True,,mH_T6JbQkGdWcL0htKvNxA,"Pizza, Italian, Restaurants",Toronto,11:30-0:0,11:30-22:30,17:0-0:0,,11:30-22:30,11:30-22:30,11:30-22:30,43.648368,-79.3750309,Uncle Tony's,St. Lawrence,M5E 1C7,52,4.0,ON,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,0.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,9.0,4.0,39.0
873 Danforth Ave,False,True,True,,True,,False,False,True,False,False,False,True,,6d7aOsiinhme6BB7s2QmZQ,"Italian, Restaurants, Pizza",Toronto,11:0-2:0,11:0-0:0,11:0-2:0,11:0-0:0,11:0-0:0,11:0-0:0,11:0-0:0,43.6796679,-79.3395009,Domino's Pizza,Greektown,M4J 1L8,9,4.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3 days 23:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,1.0,1.0,7.0
1423 Yonge Street,,True,,,True,,False,True,True,True,True,True,True,,zZAAiNGU2ySMvAlYbvvchg,"Italian, Restaurants",Toronto,8:0-22:0,8:0-22:0,8:0-22:0,8:0-22:0,8:0-22:0,8:0-22:0,8:0-22:0,43.6875359,-79.3937128,Passione Italiana Ristorante,Yonge and St. Clair,M4T 1Y7,20,3.5,ON,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4 days 02:00:00.000000000,5.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,1.0,5.0,14.0
576 Danforth Ave,True,True,False,,True,,False,True,True,True,True,True,True,,UP7ejOl-PQyWZ9iFRQD8Xw,"Restaurants, Italian",Toronto,,,,,,,,43.678689,-79.3468687,Il Fornello,Greektown,M4K 1R1,38,3.5,ON,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,7.0,2.0,29.0
214 King St W,True,True,True,,False,,False,False,False,True,True,True,True,False,98V9R-7YT20KmcmJyMiJmg,"Restaurants, Gluten-Free, Italian",Toronto,11:30-22:0,11:30-22:0,16:0-23:0,,11:30-22:0,11:30-22:0,11:30-22:0,43.6475369,-79.3868705,Il Fornello,Entertainment District,M5H 3S6,80,3.0,ON,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,,0.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,19.0,8.0,53.0
545 King Street W,True,True,,,True,,False,True,False,True,True,True,True,,4BBda3yy_8GXGmYLcgggHw,"Pizza, Restaurants, Italian",Toronto,11:30-23:0,11:30-23:0,11:30-23:0,11:30-23:0,11:30-23:0,11:30-23:0,11:30-23:0,43.6445031,-79.3988108,Pizzeria Libretto,,M5V 1M1,74,4.0,ON,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,3 days 08:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,4.0,5.0,65.0
255 Dundas Street E,,False,True,,True,,True,False,False,True,True,True,True,,A8yIKHSI5LFYZ6_H8dZBcg,"Italian, French, Restaurants, Caribbean",Toronto,,,,,,,,43.658124,-79.3724253,Chefydrew's International Cuisine,,M5A 1Z8,7,4.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,2.0,0.0,5.0
502 Eglinton Avenue W,True,True,True,,True,,True,True,True,True,True,True,True,,6LR0Eg5EAMEIES7CY7ITOg,"Salad, Italian, Restaurants, Pizza",Toronto,11:30-23:0,17:0-22:0,11:30-23:0,,11:30-22:30,11:30-22:0,11:30-22:0,43.70379260000001,-79.4132906,Ferraro 502,,M5N 1A5,42,3.5,ON,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,,0.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,4.0,6.0,32.0
660 College Street,True,True,,,True,,True,True,False,True,True,True,True,,rkssUq0wCU51zqHS5VZ7bg,"Italian, Restaurants, Bars, Wine Bars, Nightlife",Toronto,16:0-0:0,,16:0-0:0,16:0-0:0,16:0-0:0,16:0-0:0,16:0-0:0,43.6551859,-79.4164775,Bella Vista Trattoria & Wine Bar,Bickford Park,M6G 1B8,12,3.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,0.0,0.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,2.0,2.0,8.0
